,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
35,2023-02-05 00:00:00+02:00,57.04,57.04,0.0,0.0,0.0,0.0,42.42,0.0,-3.43,-24.43,feb,2023,7.97,0.8,0.8,57.84,1.0,0.01,0.01,0.05,0.0
36,2023-02-06 00:00:00+02:00,56.46,56.46,0.0,0.0,0.0,0.0,42.64,0.0,-1.58,-22.58,feb,2023,8.13,0.3,0.3,56.76,1.0,0.01,0.01,0.02,0.0
37,2023-02-07 00:00:00+02:00,44.47,44.47,0.0,0.0,0.0,0.0,28.31,0.0,0.17,-20.83,feb,2023,8.2,0.4,0.4,44.87,1.0,0.01,0.01,0.02,0.0
38,2023-02-08 00:00:00+02:00,45.86,45.86,0.0,0.0,0.0,0.0,32.47,0.0,2.06,-18.94,feb,2023,8.28,1.1,1.1,46.96,1.0,0.02,0.02,0.08,0.0
39,2023-02-09 00:00:00+02:00,53.28,53.27,0.01,0.01,0.0,0.0,40.41,0.0,2.18,-18.82,feb,2023,8.35,1.2,1.19,54.46,0.9916666666666667,0.02,0.02,0.08,0.0
40,2023-02-10 00:00:00+02:00,40.71,40.71,0.0,0.0,0.0,0.0,25.94,0.0,0.4,-20.6,feb,2023,8.43,0.2,0.2,40.91,1.0,0.0,0.0,0.01,0.0
41,2023-02-11 00:00:00+02:00,55.61,55.61,0.0,0.0,0.0,0.0,33.87,0.0,-1.87,-22.87,feb,2023,8.59,0.0,0.0,55.61,0.0,0.0,0.0,0.0,0.0
42,2023-02-12 00:00:00+02:00,63.39,63.39,0.0,0.0,0.0,0.0,48.64,0.0,-1.42,-22.42,feb,2023,8.58,0.2,0.2,63.59,1.0,0.0,0.0,0.01,0.0
43,2023-02-13 00:00:00+02:00,43.67,43.4,0.27,0.27,0.03,0.0,31.45,0.0,4.55,-16.45,feb,2023,8.74,3.1,2.83,46.23,0.9129032258064516,0.07,0.06,0.19,0.0
44,2023-02-14 00:00:00+02:00,54.64,54.64,0.0,0.0,0.0,0.0,30.84,0.0,0.77,-20.23,feb,2023,8.73,3.9,3.9,58.54,1.0,0.07,0.07,0.14,0.0
45,2023-02-15 00:00:00+02:00,52.05,52.05,0.0,0.0,0.0,0.0,33.27,0.0,-1.13,-22.13,feb,2023,8.89,1.8,1.8,53.85,1.0,0.03,0.03,0.09,0.0
46,2023-02-16 00:00:00+02:00,52.89,52.89,0.0,0.0,0.0,0.0,32.94,0.0,0.61,-20.39,feb,2023,8.88,0.7,0.7,53.59,1.0,0.01,0.01,0.03,0.0
47,2023-02-17 00:00:00+02:00,43.82,43.78,0.04,0.04,0.0,0.0,29.42,0.0,2.07,-18.92,feb,2023,9.03,2.5,2.46,46.24,0.984,0.05,0.05,0.15,0.0
48,2023-02-18 00:00:00+02:00,53.82,53.82,0.0,0.0,0.0,0.0,35.17,0.0,-0.14,-21.14,feb,2023,9.1,0.1,0.1,53.92,1.0,0.0,0.0,0.01,0.0
49,2023-02-19 00:00:00+02:00,73.3,73.3,0.0,0.0,0.0,0.0,31.89,0.0,-0.94,-21.94,feb,2023,9.18,0.0,0.0,73.3,0.0,0.0,0.0,0.0,0.0
50,2023-02-20 00:00:00+02:00,49.8,49.8,0.0,0.0,0.0,0.0,33.06,0.0,-2.0,-23.0,feb,2023,9.33,0.0,0.0,49.8,0.0,0.0,0.0,0.0,0.0
51,2023-02-21 00:00:00+02:00,55.41,55.41,0.0,0.0,0.0,0.0,32.16,0.0,-5.38,-26.38,feb,2023,9.32,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0
52,2023-02-22 00:00:00+02:00,45.92,45.92,0.0,0.0,0.0,0.0,19.64,0.0,-7.73,-28.73,feb,2023,9.47,0.0,0.0,45.92,0.0,0.0,0.0,0.0,0.0
53,2023-02-23 00:00:00+02:00,60.53,60.53,0.0,0.0,0.0,0.0,36.94,0.0,-1.65,-22.65,feb,2023,9.46,0.0,0.0,60.53,0.0,0.0,0.0,0.0,0.0
54,2023-02-24 00:00:00+02:00,80.78,80.78,0.0,0.0,0.0,0.0,52.55,0.0,-2.92,-23.92,feb,2023,9.61,0.0,0.0,80.78,0.0,0.0,0.0,0.0,0.0
55,2023-02-25 00:00:00+02:00,55.23,55.23,0.0,0.0,0.0,0.0,32.22,0.0,-3.49,-24.49,feb,2023,9.6,0.0,0.0,55.23,0.0,0.0,0.0,0.0,0.0
56,2023-02-26 00:00:00+02:00,54.86,54.86,0.0,0.0,0.0,0.0,28.88,0.0,-7.63,-28.63,feb,2023,9.75,0.0,0.0,54.86,0.0,0.0,0.0,0.0,0.0
57,2023-02-27 00:00:00+02:00,60.35,60.35,0.0,0.0,0.0,0.0,36.92,0.0,-4.02,-25.02,feb,2023,9.82,0.0,0.0,60.35,0.0,0.0,0.0,0.0,0.0
58,2023-02-28 00:00:00+02:00,51.49,51.49,0.0,0.0,0.0,0.0,19.54,0.0,2.3,-18.7,feb,2023,9.89,0.0,0.0,51.49,0.0,0.0,0.0,0.0,0.0
59,2023-03-01 00:00:00+02:00,43.84,43.46,0.38,0.38,0.04,0.0,25.09,0.0,1.59,-19.41,mar,2023,9.96,3.5,3.12,46.58,0.8914285714285715,0.08,0.07,0.15,0.0
60,2023-03-02 00:00:00+02:00,69.81,69.78,0.03,0.03,0.0,0.0,36.59,0.0,2.66,-18.34,mar,2023,10.03,3.3,3.27,73.05,0.990909090909091,0.05,0.04,0.09,0.0
61,2023-03-03 00:00:00+02:00,39.85,39.69,0.16,0.16,0.01,0.0,21.7,0.0,1.27,-19.73,mar,2023,10.09,3.7,3.54,43.23,0.9567567567567568,0.09,0.08,0.16,0.0
62,2023-03-04 00:00:00+02:00,56.55,56.48,0.07,0.07,0.0,0.0,34.17,0.0,-1.96,-22.96,mar,2023,10.24,1.6,1.53,58.01,0.9562499999999999,0.03,0.03,0.06,0.0
63,2023-03-05 00:00:00+02:00,58.49,58.49,0.0,0.0,0.0,0.0,33.81,0.0,-5.3,-26.3,mar,2023,10.22,5.1,5.1,63.59,1.0,0.08,0.08,0.17,0.0
64,2023-03-06 00:00:00+02:00,46.78,46.78,0.0,0.0,0.0,0.0,18.61,0.0,-6.13,-27.13,mar,2023,10.37,1.6,1.6,48.38,1.0,0.03,0.03,0.05,0.0
65,2023-03-07 00:00:00+02:00,45.0,44.41,0.65,0.59,0.06,0.06,25.47,0.0,-8.93,-29.93,mar,2023,10.36,4.9,4.25,48.66,0.8673469387755102,0.1,0.09,0.18,0.0
66,2023-03-08 00:00:00+02:00,53.62,53.58,0.04,0.04,0.0,0.0,27.88,0.0,-4.9,-25.9,mar,2023,10.5,2.5,2.46,56.04,0.984,0.04,0.04,0.09,0.0
67,2023-03-09 00:00:00+02:00,51.23,50.95,0.28,0.28,0.01,0.0,30.55,0.0,-8.7,-29.7,mar,2023,10.57,7.2,6.92,57.87,0.961111111111111,0.12,0.12,0.25,0.0
68,2023-03-10 00:00:00+02:00,39.88,39.34,0.54,0.54,0.06,0.0,24.59,0.0,-2.48,-23.48,mar,2023,10.63,2.4,1.86,41.2,0.775,0.06,0.05,0.11,0.0
69,2023-03-11 00:00:00+02:00,48.23,48.22,0.01,0.01,0.0,0.0,28.23,0.0,-6.77,-27.77,mar,2023,10.69,3.1,3.09,51.31,0.996774193548387,0.06,0.06,0.13,0.0
70,2023-03-12 00:00:00+02:00,60.81,60.58,0.23,0.23,0.01,0.0,32.22,0.0,-4.8,-25.8,mar,2023,10.76,5.1,4.87,65.45,0.9549019607843138,0.08,0.07,0.15,0.0
71,2023-03-13 00:00:00+02:00,48.26,47.93,0.33,0.33,0.02,0.0,25.3,0.0,-3.32,-24.32,mar,2023,10.82,5.7,5.37,53.3,0.9421052631578948,0.11,0.1,0.19,0.0
72,2023-03-14 00:00:00+02:00,48.1,47.36,0.82,0.74,0.09,0.08,35.35,0.0,2.65,-18.35,mar,2023,10.96,4.7,3.88,51.24,0.825531914893617,0.09,0.08,0.24,0.0
73,2023-03-15 00:00:00+02:00,46.0,45.83,0.17,0.17,0.0,0.0,25.09,0.0,-0.82,-21.82,mar,2023,10.94,6.2,6.03,51.86,0.9725806451612903,0.12,0.12,0.23,0.0
74,2023-03-16 00:00:00+02:00,34.51,33.08,8.48,1.43,0.1,7.05,22.81,0.0,-2.18,-23.18,mar,2023,11.09,17.0,8.52,41.6,0.5011764705882352,0.41,0.2,0.45,0.0
75,2023-03-17 00:00:00+02:00,47.31,45.61,2.22,1.7,0.19,0.52,36.63,0.0,-2.76,-23.76,mar,2023,11.06,11.1,8.88,54.49,0.8,0.2,0.16,0.5,0.0
76,2023-03-18 00:00:00+02:00,44.55,44.43,0.12,0.12,0.01,0.0,18.02,0.0,2.7,-18.3,mar,2023,11.21,5.3,5.18,49.61,0.9773584905660377,0.11,0.1,0.16,0.0
77,2023-03-19 00:00:00+02:00,43.9,42.92,1.74,0.98,0.12,0.76,30.25,0.0,1.22,-19.78,mar,2023,11.27,8.1,6.36,49.28,0.7851851851851852,0.16,0.13,0.33,0.0
78,2023-03-20 00:00:00+02:00,47.28,47.22,0.06,0.06,0.0,0.0,22.71,0.0,0.5,-20.5,mar,2023,11.24,2.7,2.64,49.86,0.9777777777777777,0.05,0.05,0.1,0.0
79,2023-03-21 00:00:00+02:00,39.58,39.13,0.61,0.45,0.05,0.16,19.89,0.0,-0.59,-21.59,mar,2023,11.22,18.8,18.19,57.32,0.9675531914893617,0.33,0.32,0.49,0.0
80,2023-03-22 00:00:00+02:00,42.86,42.71,0.15,0.15,0.02,0.0,22.51,0.0,1.81,-19.19,mar,2023,11.19,4.3,4.15,46.86,0.9651162790697676,0.09,0.09,0.17,0.0
81,2023-03-23 00:00:00+02:00,31.07,28.57,4.42,2.5,0.19,1.92,21.66,0.0,4.11,-16.89,mar,2023,11.17,15.0,10.58,39.15,0.7053333333333334,0.38,0.27,0.6,0.0
82,2023-03-24 00:00:00+02:00,32.85,31.92,1.34,0.93,0.1,0.41,15.49,0.0,3.53,-17.47,mar,2023,10.97,7.6,6.26,38.18,0.8236842105263158,0.2,0.16,0.28,0.0
83,2023-03-25 00:00:00+02:00,27.01,26.1,3.26,0.91,0.2,2.35,13.93,0.0,0.53,-20.47,mar,2023,10.95,9.3,6.04,32.14,0.6494623655913978,0.29,0.19,0.33,0.0
84,2023-03-26 00:00:00+02:00,44.85,44.85,0.0,0.0,0.0,0.0,11.8,0.0,-2.15,-23.15,mar,2023,10.92,0.6,0.6,45.45,1.0,0.01,0.01,0.02,0.0
85,2023-03-27 00:00:00+03:00,40.18,40.18,0.0,0.0,0.0,0.0,15.42,0.0,-4.07,-25.07,mar,2023,10.89,0.0,0.0,40.18,0.0,0.0,0.0,0.0,0.0
86,2023-03-28 00:00:00+03:00,53.38,53.38,0.0,0.0,0.0,0.0,21.26,0.0,-2.64,-23.64,mar,2023,10.78,0.1,0.1,53.48,1.0,0.0,0.0,0.0,0.0
87,2023-03-29 00:00:00+03:00,58.81,58.81,0.0,0.0,0.0,0.0,23.17,0.0,-4.12,-25.12,mar,2023,10.75,0.0,0.0,58.81,0.0,0.0,0.0,0.0,0.0
88,2023-03-30 00:00:00+03:00,52.71,52.71,0.0,0.0,0.0,0.0,24.92,0.0,-7.91,-28.91,mar,2023,10.73,0.1,0.1,52.81,1.0,0.0,0.0,0.0,0.0
89,2023-03-31 00:00:00+03:00,44.96,44.96,0.0,0.0,0.0,0.0,18.66,0.0,-6.49,-27.49,mar,2023,10.7,0.5,0.5,45.46,1.0,0.01,0.01,0.02,0.0
90,2023-04-01 00:00:00+03:00,37.9,37.12,2.15,0.78,0.02,1.37,14.6,0.0,-1.49,-22.49,apr,2023,10.5,10.3,8.15,45.27,0.7912621359223301,0.23,0.18,0.27,0.0
91,2023-04-02 00:00:00+03:00,38.38,37.01,4.45,1.37,0.12,3.08,25.62,0.0,-1.13,-22.13,apr,2023,10.47,18.0,13.55,50.56,0.7527777777777778,0.36,0.27,0.54,0.0
92,2023-04-03 00:00:00+03:00,37.53,36.62,11.6,0.91,0.2,10.69,25.78,0.0,-2.12,-23.12,apr,2023,10.44,29.6,18.0,54.62,0.6081081081081081,0.54,0.33,0.62,0.0
93,2023-04-04 00:00:00+03:00,40.53,39.26,9.81,1.27,0.28,8.54,25.61,0.0,-3.28,-24.28,apr,2023,10.41,31.0,21.19,60.45,0.6835483870967742,0.51,0.35,0.61,0.0
94,2023-04-05 00:00:00+03:00,45.03,43.96,1.09,1.07,0.08,0.02,11.24,0.0,0.68,-20.32,apr,2023,10.3,11.7,10.61,54.57,0.9068376068376068,0.21,0.19,0.24,0.0
95,2023-04-06 00:00:00+03:00,20.66,19.06,9.61,1.6,0.25,8.01,9.54,0.0,3.57,-17.43,apr,2023,10.27,21.7,12.09,31.15,0.5571428571428572,0.7,0.39,0.56,0.0
96,2023-04-07 00:00:00+03:00,18.45,16.74,9.44,1.71,0.34,7.73,11.25,0.0,3.39,-17.61,apr,2023,10.24,29.4,19.96,36.7,0.6789115646258504,0.8,0.54,0.78,0.0
97,2023-04-08 00:00:00+03:00,20.05,18.76,10.94,1.29,0.24,9.65,10.71,0.0,4.69,-16.31,apr,2023,10.21,31.6,20.66,39.42,0.6537974683544303,0.8,0.52,0.72,0.0
98,2023-04-09 00:00:00+03:00,23.38,21.79,8.37,1.59,0.23,6.78,12.1,0.0,5.01,-15.99,apr,2023,10.18,30.5,22.13,43.92,0.7255737704918033,0.69,0.5,0.7,0.0
99,2023-04-10 00:00:00+03:00,18.33,15.75,8.22,2.58,0.25,5.64,10.43,0.0,4.14,-16.86,apr,2023,9.98,28.7,20.48,36.23,0.713588850174216,0.79,0.57,0.79,0.0
100,2023-04-11 00:00:00+03:00,23.04,21.54,7.92,1.5,0.28,6.42,13.97,0.0,5.56,-15.44,apr,2023,9.95,26.9,18.98,40.52,0.7055762081784387,0.66,0.47,0.71,0.0
101,2023-04-12 00:00:00+03:00,17.63,15.88,12.81,1.75,0.36,11.06,12.34,0.0,9.92,-11.08,apr,2023,9.92,27.1,14.29,30.17,0.5273062730627306,0.9,0.47,0.8,0.0
102,2023-04-13 00:00:00+03:00,21.68,19.35,7.4,2.33,0.34,5.07,9.84,0.0,8.54,-12.46,apr,2023,9.89,20.5,13.1,32.45,0.6390243902439025,0.63,0.4,0.58,0.0
103,2023-04-14 00:00:00+03:00,23.65,21.65,13.46,2.0,0.28,11.46,12.09,0.0,5.77,-15.23,apr,2023,9.78,28.7,15.24,36.89,0.5310104529616725,0.78,0.41,0.61,0.0
104,2023-04-15 00:00:00+03:00,22.57,20.88,10.64,1.69,0.32,8.95,15.09,0.0,5.47,-15.53,apr,2023,9.75,34.4,23.76,44.64,0.6906976744186047,0.77,0.53,0.8,0.0
105,2023-04-16 00:00:00+03:00,21.04,19.88,9.44,1.16,0.21,8.28,12.86,0.0,5.6,-15.4,apr,2023,9.71,34.2,24.76,44.64,0.7239766081871345,0.77,0.55,0.78,0.0
106,2023-04-17 00:00:00+03:00,12.94,11.84,16.18,1.1,0.37,15.08,10.64,0.0,6.14,-14.86,apr,2023,9.68,34.6,18.42,30.26,0.5323699421965318,1.14,0.61,0.94,0.0
107,2023-04-18 00:00:00+03:00,10.99,9.88,16.9,1.11,0.38,15.79,7.05,0.0,7.44,-13.56,apr,2023,9.57,34.9,18.0,27.88,0.5157593123209169,1.25,0.65,0.86,0.0
108,2023-04-19 00:00:00+03:00,11.33,10.7,20.92,0.63,0.33,20.29,6.37,0.0,7.85,-13.15,apr,2023,9.46,36.1,15.18,25.88,0.4204986149584487,1.39,0.59,0.78,0.0
109,2023-04-20 00:00:00+03:00,17.14,15.9,9.83,1.24,0.26,8.59,5.34,0.0,7.57,-13.42,apr,2023,9.43,30.5,20.67,36.57,0.677704918032787,0.83,0.57,0.66,0.0
110,2023-04-21 00:00:00+03:00,16.47,15.43,11.31,1.04,0.36,10.27,10.54,0.0,9.36,-11.64,apr,2023,9.39,34.7,23.39,38.82,0.6740634005763688,0.89,0.6,0.83,0.0
111,2023-04-22 00:00:00+03:00,7.65,7.23,5.22,0.42,0.18,4.8,2.99,0.0,8.95,-12.05,apr,2023,9.36,36.5,31.28,38.51,0.8569863013698631,0.95,0.81,0.88,0.0
112,2023-04-23 00:00:00+03:00,13.43,11.91,11.78,1.52,0.48,10.26,9.8,0.0,8.7,-12.3,apr,2023,9.33,34.1,22.32,34.23,0.6545454545454545,1.0,0.65,0.91,0.0
113,2023-04-24 00:00:00+03:00,17.2,14.84,4.61,2.36,0.29,2.25,6.28,0.0,6.27,-14.73,apr,2023,9.22,20.2,15.59,30.43,0.7717821782178218,0.66,0.51,0.65,0.0
114,2023-04-25 00:00:00+03:00,18.49,16.53,5.03,1.96,0.26,3.07,5.96,0.0,8.15,-12.85,apr,2023,9.19,25.8,20.77,37.3,0.8050387596899224,0.69,0.56,0.66,0.0
115,2023-04-26 00:00:00+03:00,28.21,27.57,0.64,0.64,0.02,0.0,4.13,0.0,5.91,-15.09,apr,2023,9.16,9.2,8.56,36.13,0.9304347826086958,0.25,0.24,0.27,0.0
116,2023-04-27 00:00:00+03:00,13.19,11.65,22.71,1.54,0.37,21.17,6.35,0.0,5.02,-15.98,apr,2023,9.05,37.7,14.99,26.64,0.3976127320954907,1.42,0.56,0.74,0.0
117,2023-04-28 00:00:00+03:00,28.47,27.68,5.62,0.79,0.17,4.83,8.73,0.0,3.06,-17.94,apr,2023,9.02,17.5,11.88,39.56,0.6788571428571429,0.44,0.3,0.39,0.0
118,2023-04-29 00:00:00+03:00,27.28,24.83,6.77,2.45,0.27,4.32,7.62,0.0,4.59,-16.41,apr,2023,8.91,30.2,23.43,48.26,0.7758278145695364,0.63,0.49,0.58,0.0
119,2023-04-30 00:00:00+03:00,28.97,27.27,1.98,1.7,0.09,0.28,8.55,0.0,4.35,-16.65,apr,2023,8.88,14.7,12.72,39.99,0.8653061224489796,0.37,0.32,0.4,0.0
120,2023-05-01 00:00:00+03:00,20.68,18.26,6.51,2.42,0.36,4.09,10.9,0.0,5.2,-15.8,may,2023,8.85,28.9,22.39,40.65,0.7747404844290658,0.71,0.55,0.75,0.0
121,2023-05-02 00:00:00+03:00,36.55,35.67,1.13,0.88,0.11,0.25,9.44,0.0,4.14,-16.86,may,2023,8.82,10.7,9.57,45.24,0.894392523364486,0.24,0.21,0.27,0.0
122,2023-05-03 00:00:00+03:00,24.91,19.55,6.84,5.36,0.3,1.48,9.63,0.0,5.28,-15.72,may,2023,8.79,33.6,26.76,46.31,0.7964285714285715,0.73,0.58,0.73,0.0
123,2023-05-04 00:00:00+03:00,16.76,12.62,15.3,4.14,0.43,11.16,8.37,0.0,2.13,-18.87,may,2023,8.76,31.7,16.4,29.02,0.5173501577287066,1.09,0.57,0.79,0.0
124,2023-05-05 00:00:00+03:00,23.88,21.66,7.54,2.22,0.29,5.32,10.32,0.0,1.78,-19.22,may,2023,8.57,24.3,16.76,38.42,0.6897119341563787,0.63,0.44,0.6,0.0
125,2023-05-06 00:00:00+03:00,21.83,18.69,15.94,3.14,0.31,12.8,9.94,0.0,3.47,-17.53,may,2023,8.54,35.3,19.36,38.05,0.5484419263456091,0.93,0.51,0.69,0.0
126,2023-05-07 00:00:00+03:00,13.6,12.97,21.93,0.63,0.4,21.3,7.99,0.0,3.97,-17.03,may,2023,8.51,42.5,20.57,33.54,0.484,1.27,0.61,0.81,0.0
127,2023-05-08 00:00:00+03:00,8.99,7.66,21.14,1.33,0.42,19.81,5.6,0.0,7.21,-13.79,may,2023,8.49,43.2,22.06,29.72,0.5106481481481481,1.45,0.74,0.91,0.0
128,2023-05-09 00:00:00+03:00,7.87,6.54,22.48,1.33,0.51,21.15,4.52,0.0,9.25,-11.75,may,2023,8.46,41.9,19.42,25.96,0.4634844868735084,1.61,0.75,0.91,0.0
129,2023-05-10 00:00:00+03:00,6.4,5.12,15.9,1.28,0.36,14.62,2.15,0.0,11.1,-9.9,may,2023,8.43,41.8,25.9,31.02,0.6196172248803827,1.35,0.83,0.9,0.0
